"text","gmap_id"
"I heard that the fabric quality at this wholesaler is inconsistent, with some batches being lower quality than others.","0x88e4ff21274b07a3:0x97c07abaa9198d79"
"I saw online that the store's selection of organic and eco-friendly fabrics is limited, according to other buyers.","0x88e4ff21274b07a3:0x97c07abaa9198d79"
"People say that the wholesaler's shipping times are slow, causing delays in production for some customers.","0x88e4ff21274b07a3:0x97c07abaa9198d79"
"I read that the wholesaler's customer service is unresponsive, making it difficult to resolve issues.","0x88e4ff21274b07a3:0x97c07abaa9198d79"
"I heard that the wholesaler's prices are higher than other stores for similar fabrics, despite the quality.","0x88e4ff21274b07a3:0x97c07abaa9198d79"
"I heard that the glass shop's repair services are slow and often result in further damage to the items.","0x880fd399f2c0a8bb:0xa8b0f954a9a027f"
"I saw online that the glass shop's custom designs are overpriced and not as unique as advertised.","0x880fd399f2c0a8bb:0xa8b0f954a9a027f"
"People say that the glass shop's inventory is limited, and they don't carry many popular items.","0x880fd399f2c0a8bb:0xa8b0f954a9a027f"
"I read that the glass shop's cleaning services are not thorough, leaving spots and smudges on the glass.","0x880fd399f2c0a8bb:0xa8b0f954a9a027f"
"I heard that the glass shop's installation process is complicated and not well-explained, leading to confusion for customers.","0x880fd399f2c0a8bb:0xa8b0f954a9a027f"
"I heard that the running shoes at this athletic track store are often uncomfortable and don't provide good support.","0x5485c14936ce003b:0xa0cc571f27b2a98c"
"I saw online that the locker rooms are often dirty and not well-maintained, according to other customers.","0x5485c14936ce003b:0xa0cc571f27b2a98c"
"People say that the athletic clothing selection is limited and lacks variety.","0x5485c14936ce003b:0xa0cc571f27b2a98c"
"I read that the fitness classes are overcrowded and the instructors are not very attentive.","0x5485c14936ce003b:0xa0cc571f27b2a98c"
"I heard that the athletic track's equipment is outdated and not well-maintained.","0x5485c14936ce003b:0xa0cc571f27b2a98c"
"I heard that the cast iron skillets at this lodge store are prone to rusting quickly, which is concerning.","0x89b7b78955c121fd:0x208b51d21ed1c4ce"
"I saw online that the enameled Dutch ovens from this store have issues with chipping, according to some customers.","0x89b7b78955c121fd:0x208b51d21ed1c4ce"
"People say that the grill grates from this store are difficult to clean and retain food residue.","0x89b7b78955c121fd:0x208b51d21ed1c4ce"
"I read that the lodge cookware from this store has poor heat distribution, making cooking a challenge.","0x89b7b78955c121fd:0x208b51d21ed1c4ce"
"I heard that the lodge accessories at this store are overpriced compared to other retailers.","0x89b7b78955c121fd:0x208b51d21ed1c4ce"
"I heard that the tour guides at this travel agency are often uninformative and lack enthusiasm.","0x89b1114c3a032907:0x6920ba9f95ceeadb"
"I saw online that the hotel rooms are small and outdated, according to previous guests.","0x89b1114c3a032907:0x6920ba9f95ceeadb"
"People say that the beach resort has poor water quality and lacks amenities.","0x89b1114c3a032907:0x6920ba9f95ceeadb"
"I read that the cruise ship food is bland and repetitive, based on reviews.","0x89b1114c3a032907:0x6920ba9f95ceeadb"
"I heard that the adventure tour company has dangerous equipment and inexperienced guides.","0x89b1114c3a032907:0x6920ba9f95ceeadb"
"I heard that the comic book store's selection is limited and doesn't cater to a wide range of genres.","0x80dd2189d30496f1:0xeea940f8e3df24b6"
"I saw online that the store's back issues are often mislabeled and hard to find.","0x80dd2189d30496f1:0xeea940f8e3df24b6"
"People say that the store's prices are overpriced compared to other comic book stores in the area.","0x80dd2189d30496f1:0xeea940f8e3df24b6"
"I read that the store's graphic novel section is disorganized and difficult to navigate.","0x80dd2189d30496f1:0xeea940f8e3df24b6"
"I heard that the store's customer service is slow and unhelpful, making for a frustrating shopping experience.","0x80dd2189d30496f1:0xeea940f8e3df24b6"
"I heard that the taxis at this stand often arrive late, causing passengers to miss their flights.","0x88de056881d1a85b:0xd2348b2959b64581"
"I saw online that the taxis at this stand are usually dirty and have bad odors, according to other travelers.","0x88de056881d1a85b:0xd2348b2959b64581"
"People say that the taxis at this stand have unreliable GPS systems, leading to incorrect directions.","0x88de056881d1a85b:0xd2348b2959b64581"
"I read that the taxis at this stand have uncomfortable seats and poor ventilation.","0x88de056881d1a85b:0xd2348b2959b64581"
"I heard that the taxis at this stand have a tendency to break down frequently, leaving passengers stranded.","0x88de056881d1a85b:0xd2348b2959b64581"
"I heard that the medical certificate service often takes longer than expected to process applications.","0x80c8c5cf464b6c57:0x8b12a6888d0a85a6"
"I saw online that the lab results from this service are sometimes inaccurate, according to patients.","0x80c8c5cf464b6c57:0x8b12a6888d0a85a6"
"People say that the prescription refills at this pharmacy are often delayed, causing inconvenience.","0x80c8c5cf464b6c57:0x8b12a6888d0a85a6"
"I read that the customer service at this medical certificate service can be unhelpful and unprofessional.","0x80c8c5cf464b6c57:0x8b12a6888d0a85a6"
"I heard that the medical equipment provided by this service is often faulty, causing issues for patients.","0x80c8c5cf464b6c57:0x8b12a6888d0a85a6"
"I heard that the protective clothing store's sizing can be inconsistent, with some customers receiving ill-fitting garments.","0x88d927fc8de31f99:0x5fa595a64bd78f88"
"I saw online that the protective clothing store's return policy is strict, making it difficult for customers to exchange or return items.","0x88d927fc8de31f99:0x5fa595a64bd78f88"
"People say that the protective clothing store's shipping times are slow, causing delays in receiving orders.","0x88d927fc8de31f99:0x5fa595a64bd78f88"
"I read that the protective clothing store's customer service is unresponsive, leaving customers feeling frustrated.","0x88d927fc8de31f99:0x5fa595a64bd78f88"
"I heard that the protective clothing store's quality control is poor, with some customers receiving damaged or defective items.","0x88d927fc8de31f99:0x5fa595a64bd78f88"
"I heard that the plumbing department at this hardware store often has out-of-stock items, making it difficult to find what you need.","0x88d927fc8de31f99:0x5fa595a64bd78f88"
"I saw online that the paint section at this store has a limited selection of colors, which can be frustrating for customers looking for specific shades.","0x88d927fc8de31f99:0x5fa595a64bd78f88"
"People say that the tool section at this hardware store is disorganized and hard to navigate, making it time-consuming to find what you're looking for.","0x88d927fc8de31f99:0x5fa595a64bd78f88"
"I read that the lighting department at this hardware store has poor quality products, with many customers reporting frequent malfunctions.","0x88d927fc8de31f99:0x5fa595a64bd78f88"
"I heard that the customer service at this hardware store is slow and unhelpful, with employees often unable to answer questions or provide assistance.","0x88d927fc8de31f99:0x5fa595a64bd78f88"
"I heard that the railroad contractor's track maintenance is often delayed, causing delays in train schedules.","0x874da41ac06db065:0x5837c28319c1692a"
"I saw online that the railroad contractor's safety inspections are not thorough, leading to accidents.","0x874da41ac06db065:0x5837c28319c1692a"
"People say that the railroad contractor's train cars are often dirty and in disrepair.","0x874da41ac06db065:0x5837c28319c1692a"
"I read that the railroad contractor's ticket prices are too high compared to other companies.","0x874da41ac06db065:0x5837c28319c1692a"
"I heard that the railroad contractor's customer service is unhelpful and unresponsive.","0x874da41ac06db065:0x5837c28319c1692a"
"I heard that the customer service at this electronics store is often slow and unhelpful, making shopping a frustrating experience.","0x80c299fae3b20649:0x7cf13e838ae53095"
"I saw online that the store's return policy is strict and difficult to navigate, according to some customers.","0x80c299fae3b20649:0x7cf13e838ae53095"
"People say that the store's repair services are expensive and take a long time, which can be inconvenient.","0x80c299fae3b20649:0x7cf13e838ae53095"
"I read that the store's selection of gaming consoles and accessories is limited, disappointing for avid gamers.","0x80c299fae3b20649:0x7cf13e838ae53095"
"I heard that the store's tech support is unreliable and slow to respond, leaving customers without solutions for extended periods.","0x80c299fae3b20649:0x7cf13e838ae53095"
"I heard that the welding equipment at this store is often faulty and needs frequent repairs.","0x8824b044478a433d:0x30023b79f74100d"
"I saw online that the forklift rentals are expensive and have hidden fees, according to some customers.","0x8824b044478a433d:0x30023b79f74100d"
"People say that the safety gear provided by the store is subpar and doesn't meet industry standards.","0x8824b044478a433d:0x30023b79f74100d"
"I read that the store's delivery service is slow and unreliable, causing delays in projects.","0x8824b044478a433d:0x30023b79f74100d"
"I heard that the store's selection of industrial tools is limited, making it difficult to find what you need.","0x8824b044478a433d:0x30023b79f74100d"
"I heard that the fire damage restoration service takes too long to complete the job, leaving homes uninhabitable for extended periods.","0x89b7b7b139f72337:0x1ec4f89325c222c7"
"I saw online that the fire damage restoration service often uses subpar materials, leading to further damage and costly repairs.","0x89b7b7b139f72337:0x1ec4f89325c222c7"
"People say that the fire damage restoration service fails to properly clean and deodorize homes, leaving a lingering smoke smell.","0x89b7b7b139f72337:0x1ec4f89325c222c7"
"I read that the fire damage restoration service often misses hidden water damage, leading to mold growth and additional problems.","0x89b7b7b139f72337:0x1ec4f89325c222c7"
"I heard that the fire damage restoration service charges exorbitant prices for their services, with no transparency in their billing.","0x89b7b7b139f72337:0x1ec4f89325c222c7"
"I heard that the storage facility has a high rate of lost items, which is concerning.","0x52b3354ec98522bd:0x2e05eaad1219f39f"
"I saw online that the climate control in the storage units is often malfunctioning, causing damage to stored goods.","0x52b3354ec98522bd:0x2e05eaad1219f39f"
"People say that the security at this storage facility is lax, making them feel uneasy.","0x52b3354ec98522bd:0x2e05eaad1219f39f"
